demographic_category	data_type	phenotype_description	historical_id	source_snomed_codes	resolution_method	kraken_curie	kraken_name	kraken_category	confidence	matched_snomed
Sex / Gender	Self-reported	What gender do you identify with at the moment?		SNOMEDCT:285116001;SNOMEDCT:33821000087103	hybrid_search	UMLS:C4722293	Other Gender	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Aboriginal (e.g. North American Indian and Australian)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C5690858	Australian Aboriginal and Torres Strait Islander Peoples	biolink:PopulationOfIndividualOrganisms	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / African		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Arab/Middle Eastern (e.g. Egyptian, Iraqi, Lebanese, Moroccan, Palestinian, Syrian)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Australian/New Zealander		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / British (e.g. English, Irish, Scottish, Welsh)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Caribbean (e.g. Barbadian, Cuban, Haitian, Jamaican, Trinidadian, Tobagonian)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / East/Central Asian (e.g. Chinese, Japanese, Korean, Vietnamese, Filipino)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Eastern European (e.g. Czech Republic, Hungarian, Polish, Romanian, Russian)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / French (e.g. French, Acadian, French Canadian)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C1556084	French (ethnic group)	biolink:PopulationOfIndividualOrganisms	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Latin/South American (e.g. Argentinean, Brazilian, Costa Rican, Mexican)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C0025884	Mexican Americans (ethnicity)	biolink:PopulationOfIndividualOrganisms	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / North American (e.g. American, Canadian)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C0596070	American Ethnicity	biolink:PopulationOfIndividualOrganisms	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Northern European (e.g. Danish, Finnish, Icelandic, Norwegian, Swedish)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Pacific Islands (e.g. Fijian, Polynesian, Hawaiian, Maori)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C5690792	Asian American Native Hawaiian and Pacific Islander	biolink:PopulationOfIndividualOrganisms	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / South African		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / South Asian (e.g. Bangladeshi, Bengali, East Indian, Pakistani, Sri Lankan)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C0422784	Bangladeshi (ethnic group)	biolink:PopulationOfIndividualOrganisms	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Southern European (e.g. Bulgarian, Cypriot, Greek, Italian, Spanish, former Yugoslavia)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / West Asian (e.g., Afghan, Armenian, Iranian, Israeli, Kurdish, Turkish)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? / Western European (e.g. Austrian, Dutch, Belgian, German, Swiss)		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4735577	Cholesterol Levels: What You Need to Know	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? Other		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4528715	As Good as Others	biolink:PhenotypicFeature	medium-high	
Race / Ethnicity	Self-reported	For as many as you know, what are the ancestral ethnic groups of your biological parents and grandparents? Other, specify		SNOMEDCT:364699009;SNOMEDCT:397731000	hybrid_search	UMLS:C4528715	As Good as Others	biolink:PhenotypicFeature	medium-high	
